signal_id,module,ticker,kind,date,market,horizon,ret,bench,excess
stocks:HTRO.ST:buy:2026-06-15,stocks,HTRO.ST,buy,2026-06-15,SE,1,-1.1847,0.2332,-1.4179
stocks:SINCH.ST:buy:2026-06-15,stocks,SINCH.ST,buy,2026-06-15,SE,1,-5.2772,0.2332,-5.5104
stocks:TOBII.ST:buy:2026-06-15,stocks,TOBII.ST,buy,2026-06-15,SE,1,-7.0922,0.2332,-7.3254
stocks:ABB.ST:buy:2026-06-15,stocks,ABB.ST,buy,2026-06-15,SE,1,1.6414,0.2332,1.4081
stocks:MYCR.ST:buy:2026-06-15,stocks,MYCR.ST,buy,2026-06-15,SE,1,-2.7866,0.2332,-3.0198
stocks:INSTAL.ST:buy:2026-06-15,stocks,INSTAL.ST,buy,2026-06-15,SE,1,0.7349,0.2332,0.5017
stocks:SSAB-A.ST:buy:2026-06-15,stocks,SSAB-A.ST,buy,2026-06-15,SE,1,-0.8424,0.2332,-1.0756
stocks:SAND.ST:buy:2026-06-15,stocks,SAND.ST,buy,2026-06-15,SE,1,0.6181,0.2332,0.3849
stocks:BOL.ST:buy:2026-06-15,stocks,BOL.ST,buy,2026-06-15,SE,1,0.875,0.2332,0.6418
stocks:ERIC-B.ST:buy:2026-06-15,stocks,ERIC-B.ST,buy,2026-06-15,SE,1,-4.1903,0.2332,-4.4235
stocks:AMD:buy:2026-06-15,stocks,AMD,buy,2026-06-15,US,1,-7.3037,-0.2737,-7.03
stocks:CAT:buy:2026-06-15,stocks,CAT,buy,2026-06-15,US,1,1.2346,-0.2737,1.5082
stocks:CSCO:buy:2026-06-15,stocks,CSCO,buy,2026-06-15,US,1,-0.4993,-0.2737,-0.2256
stocks:QCOM:buy:2026-06-15,stocks,QCOM,buy,2026-06-15,US,1,-3.0524,-0.2737,-2.7787
stocks:TXN:buy:2026-06-15,stocks,TXN,buy,2026-06-15,US,1,-2.4351,-0.2737,-2.1614
stocks:GOOGL:buy:2026-06-15,stocks,GOOGL,buy,2026-06-15,US,1,1.0559,-0.2737,1.3296
stocks:AVGO:buy:2026-06-15,stocks,AVGO,buy,2026-06-15,US,1,-4.3738,-0.2737,-4.1001
stocks:GS:buy:2026-06-15,stocks,GS,buy,2026-06-15,US,1,1.3474,-0.2737,1.621
stocks:MS:buy:2026-06-15,stocks,MS,buy,2026-06-15,US,1,1.3075,-0.2737,1.5811
stocks:ORCL:buy:2026-06-15,stocks,ORCL,buy,2026-06-15,US,1,-2.2373,-0.2737,-1.9637
