ts,date,module,ticker,kind,market,price,meta
2026-06-15T10:03:41+00:00,2026-06-15,stocks,HTRO.ST,buy,SE,42.6100,{}
2026-06-15T10:03:41+00:00,2026-06-15,stocks,SINCH.ST,buy,SE,38.3700,{}
2026-06-15T10:03:42+00:00,2026-06-15,stocks,TOBII.ST,buy,SE,2.3560,{}
2026-06-15T10:03:42+00:00,2026-06-15,stocks,ABB.ST,buy,SE,986.4000,{}
2026-06-15T10:03:42+00:00,2026-06-15,stocks,MYCR.ST,buy,SE,316.0000,{}
2026-06-15T10:03:42+00:00,2026-06-15,stocks,INSTAL.ST,buy,SE,41.2400,{}
2026-06-15T10:03:42+00:00,2026-06-15,stocks,SSAB-A.ST,buy,SE,102.0500,{}
2026-06-15T10:03:43+00:00,2026-06-15,stocks,SAND.ST,buy,SE,391.0000,{}
2026-06-15T10:03:43+00:00,2026-06-15,stocks,BOL.ST,buy,SE,565.0000,{}
2026-06-15T10:03:43+00:00,2026-06-15,stocks,ERIC-B.ST,buy,SE,117.0000,{}
2026-06-15T10:03:59+00:00,2026-06-15,stocks,AMD,buy,US,511.5700,{}
2026-06-15T10:03:59+00:00,2026-06-15,stocks,CAT,buy,US,910.5700,{}
2026-06-15T10:03:59+00:00,2026-06-15,stocks,CSCO,buy,US,121.1000,{}
2026-06-15T10:03:59+00:00,2026-06-15,stocks,QCOM,buy,US,211.7200,{}
2026-06-15T10:03:59+00:00,2026-06-15,stocks,TXN,buy,US,301.1200,{}
2026-06-15T10:04:00+00:00,2026-06-15,stocks,GOOGL,buy,US,359.6800,{}
2026-06-15T10:04:00+00:00,2026-06-15,stocks,AVGO,buy,US,382.0700,{}
2026-06-15T10:04:00+00:00,2026-06-15,stocks,GS,buy,US,1062.7500,{}
2026-06-15T10:04:00+00:00,2026-06-15,stocks,MS,buy,US,214.0400,{}
2026-06-15T10:04:00+00:00,2026-06-15,stocks,ORCL,buy,US,184.1300,{}
