ts,date,module,ticker,kind,market,price,meta
2026-06-15T10:03:41+00:00,2026-06-15,stocks,HTRO.ST,buy,SE,42.6100,{}
2026-06-15T10:03:41+00:00,2026-06-15,stocks,SINCH.ST,buy,SE,38.3700,{}
2026-06-15T10:03:42+00:00,2026-06-15,stocks,TOBII.ST,buy,SE,2.3560,{}
2026-06-15T10:03:42+00:00,2026-06-15,stocks,ABB.ST,buy,SE,986.4000,{}
2026-06-15T10:03:42+00:00,2026-06-15,stocks,MYCR.ST,buy,SE,316.0000,{}
2026-06-15T10:03:42+00:00,2026-06-15,stocks,INSTAL.ST,buy,SE,41.2400,{}
2026-06-15T10:03:42+00:00,2026-06-15,stocks,SSAB-A.ST,buy,SE,102.0500,{}
2026-06-15T10:03:43+00:00,2026-06-15,stocks,SAND.ST,buy,SE,391.0000,{}
2026-06-15T10:03:43+00:00,2026-06-15,stocks,BOL.ST,buy,SE,565.0000,{}
2026-06-15T10:03:43+00:00,2026-06-15,stocks,ERIC-B.ST,buy,SE,117.0000,{}
2026-06-15T10:03:59+00:00,2026-06-15,stocks,AMD,buy,US,511.5700,{}
2026-06-15T10:03:59+00:00,2026-06-15,stocks,CAT,buy,US,910.5700,{}
2026-06-15T10:03:59+00:00,2026-06-15,stocks,CSCO,buy,US,121.1000,{}
2026-06-15T10:03:59+00:00,2026-06-15,stocks,QCOM,buy,US,211.7200,{}
2026-06-15T10:03:59+00:00,2026-06-15,stocks,TXN,buy,US,301.1200,{}
2026-06-15T10:04:00+00:00,2026-06-15,stocks,GOOGL,buy,US,359.6800,{}
2026-06-15T10:04:00+00:00,2026-06-15,stocks,AVGO,buy,US,382.0700,{}
2026-06-15T10:04:00+00:00,2026-06-15,stocks,GS,buy,US,1062.7500,{}
2026-06-15T10:04:00+00:00,2026-06-15,stocks,MS,buy,US,214.0400,{}
2026-06-15T10:04:00+00:00,2026-06-15,stocks,ORCL,buy,US,184.1300,{}
2026-06-18T10:42:54+00:00,2026-06-18,stocks,NOKIA-SEK.ST,buy,SE,133.7500,{}
2026-06-18T10:42:54+00:00,2026-06-18,stocks,MORROW.ST,buy,SE,11.7400,{}
2026-06-18T10:42:54+00:00,2026-06-18,stocks,VPLAY-B.ST,buy,SE,1.3010,{}
2026-06-18T10:42:54+00:00,2026-06-18,stocks,HTRO.ST,buy,SE,41.6000,{}
2026-06-18T10:42:54+00:00,2026-06-18,stocks,ACAST.ST,buy,SE,40.2500,{}
2026-06-18T10:42:54+00:00,2026-06-18,stocks,ORRON.ST,buy,SE,7.5200,{}
2026-06-18T10:42:54+00:00,2026-06-18,stocks,OVZON.ST,buy,SE,46.0800,{}
2026-06-18T10:42:54+00:00,2026-06-18,stocks,SALT-B.ST,buy,SE,7.4900,{}
2026-06-18T10:42:54+00:00,2026-06-18,stocks,NCAB.ST,buy,SE,80.1000,{}
2026-06-18T10:42:54+00:00,2026-06-18,stocks,HOFI.ST,buy,SE,161.9000,{}
2026-06-19T12:36:59+00:00,2026-06-19,breakout,CAT,breakout,US,985.8200,"{""rvol"": 2.2, ""run_up"": 0.418}"
2026-06-26T08:43:28+00:00,2026-06-26,breakout,WST,breakout,US,346.5600,"{""rvol"": 2.1, ""run_up"": 0.412}"
